tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
2,22356,"Bucks Of Oranmore, The",reel,4/4,Dmajor,2284,"|A2FAA2dB|A2FABEE2|A2FAA2Bd|""Em""egfdedBd|A2FAA2dB|A2FABEE2|""A""DEFGAFAB|""A""defdecdB||""D""ADD2ADBD|""D""ADFABEE2|""D""ADD2A2Bd|""Em""egfdedBd|""D""ADD2ADBD|""D""ADFABEE2|""A""DEFGAFAB|""A""defdefge||a2fdedBd|""D""AdfdedBd|a2fdedBd|""Em""egfdedBd|a2fdedBd|""D""AdfdedBd|""D""faafbfaf|""A""defdedBd||""D""fAdfeAde|""D""fAdfedBd|""D""fAdfeAdf|(3""A""efgfdedBd|""D""fAdfeAde|""D""fAdfedBd|""D""faafbfaf|""A""defdedBd||""D""Adfdedfd|""D""AdfdedBd|""D""Adfdedfd|""Em""egfdedBd|""D""Adfdedfd|""D""AdfdedBd|faafbfaf|""A""defdedBd||","X:22356
T:Bucks Of Oranmore, The
M:4/4
L:1/8
K:Dmaj
|A2FAA2dB|A2FABEE2|A2FAA2Bd|""Em""egfdedBd|A2FAA2dB|A2FABEE2|""A""DEFGAFAB|""A""defdecdB||""D""ADD2ADBD|""D""ADFABEE2|""D""ADD2A2Bd|""Em""egfdedBd|""D""ADD2ADBD|""D""ADFABEE2|""A""DEFGAFAB|""A""defdefge||a2fdedBd|""D""AdfdedBd|a2fdedBd|""Em""egfdedBd|a2fdedBd|""D""AdfdedBd|""D""faafbfaf|""A""defdedBd||""D""fAdfeAde|""D""fAdfedBd|""D""fAdfeAdf|(3""A""efgfdedBd|""D""fAdfeAde|""D""fAdfedBd|""D""faafbfaf|""A""defdedBd||""D""Adfdedfd|""D""AdfdedBd|""D""Adfdedfd|""Em""egfdedBd|""D""Adfdedfd|""D""AdfdedBd|faafbfaf|""A""defdedBd||
"
471,22357,Miss Monaghan,reel,4/4,Dmajor,1092,"D3GFAAF|G2BGFABc|""D""dABGFADf|""Em""gefdedAG|""D""FAGEDFAF|G2BGFABc|""G""dgfaecdB|""D""AFGEFDDA|D3GFAAF|G2BGFABc|""D""dABGFADf|""Em""gefdedAG|""D""FAGEDFAF|G2BGFABc|""G""dg(3fgfefdB|""D""AFGEFDDg||""D""faafafdf|""Em""gefdedBc|""D""dABGFADf|""Em""gefdedBg|""D""faafafdf|""Em""gefdedBc|""D""dfeaecdB|""D""AFGEFDDg|""D""faafafdf|(3""G""gfefdedBf|""Em""geBgfadf|""Em""gefdedBg|(3""G""fgfafbfaf|""Em""gefdedBc|""G""dgfaecdB|""D""AFGEFDDA||D3GFADF|""G""GBDGFADA|""D""dABGFADf|""Em""gefdedAG|""D""FAGEDFAF|G2BGFABc|""G""dgfaecdB|""D""AFGEFDDg||""D""faa2afdf|""Em""gefdedBf|""Em""gebgfadf|""Em""gefdedBg|(3""G""fgfafbfaf|""G""gbfgedBc|""G""dgfaecdB|""D""AFGEFDD2||","X:22357
T:Miss Monaghan
M:4/4
L:1/8
K:Dmaj
D3GFAAF|G2BGFABc|""D""dABGFADf|""Em""gefdedAG|""D""FAGEDFAF|G2BGFABc|""G""dgfaecdB|""D""AFGEFDDA|D3GFAAF|G2BGFABc|""D""dABGFADf|""Em""gefdedAG|""D""FAGEDFAF|G2BGFABc|""G""dg(3fgfefdB|""D""AFGEFDDg||""D""faafafdf|""Em""gefdedBc|""D""dABGFADf|""Em""gefdedBg|""D""faafafdf|""Em""gefdedBc|""D""dfeaecdB|""D""AFGEFDDg|""D""faafafdf|(3""G""gfefdedBf|""Em""geBgfadf|""Em""gefdedBg|(3""G""fgfafbfaf|""Em""gefdedBc|""G""dgfaecdB|""D""AFGEFDDA||D3GFADF|""G""GBDGFADA|""D""dABGFADf|""Em""gefdedAG|""D""FAGEDFAF|G2BGFABc|""G""dgfaecdB|""D""AFGEFDDg||""D""faa2afdf|""Em""gefdedBf|""Em""gebgfadf|""Em""gefdedBg|(3""G""fgfafbfaf|""G""gbfgedBc|""G""dgfaecdB|""D""AFGEFDD2||
"
9,22361,Banish Misfortune,jig,6/8,Emixolydian,4525,"|:""E""gfedBA|""E""B2edBA|""E""G2EEFE|""E""GFGAGA|""E""BABdBA|""E""BABdef|""E""gfedBA|""E""Be^de3:|""E""g2ee^de|""E""g2abag|""D""f2ddcd|""D""f2gagf|""E""g2abag|""D""f2gagf|""E""gfedBA|""E""Be^de3:|""E""g2af2g|""E""e2fd2e|""E""BcBABA|""E""G2GAFE|""D""d3dBA|""E""BABdef|""E""gfedBA|""E""Be^de3:|","X:22361
T:Banish Misfortune
M:6/8
L:1/8
K:Emix
|:""E""gfedBA|""E""B2edBA|""E""G2EEFE|""E""GFGAGA|""E""BABdBA|""E""BABdef|""E""gfedBA|""E""Be^de3:|""E""g2ee^de|""E""g2abag|""D""f2ddcd|""D""f2gagf|""E""g2abag|""D""f2gagf|""E""gfedBA|""E""Be^de3:|""E""g2af2g|""E""e2fd2e|""E""BcBABA|""E""G2GAFE|""D""d3dBA|""E""BABdef|""E""gfedBA|""E""Be^de3:|
"
462,22393,"Dunmore Lasses, The",reel,4/4,Eminor,1665,"|:(3""Em""EEEEFGFGA|""Em""Be(3eeeBe(3eee|""D""EDEF(3GGGBG|""Am""AcBAGAFA|(3""Em""EEEEFGFGA|""Em""Beededef|(3""D""gfefdecdB|1""Am""AcBAGAFA:|2""Am""AcBAGE(3EEE||""D""gfegfedA|""Em""Be(3eeeBe(3eee|""D""gfegfedB|""Am""AcBAGE(3EEE|""D""gfegfedA|""Em""Be(3eeeedef|(3""D""gfefdeBdB|1""Am""AcBAGE(3EEE:|2""Am""AcBAGAFA||","X:22393
T:Dunmore Lasses, The
M:4/4
L:1/8
K:Emin
|:(3""Em""EEEEFGFGA|""Em""Be(3eeeBe(3eee|""D""EDEF(3GGGBG|""Am""AcBAGAFA|(3""Em""EEEEFGFGA|""Em""Beededef|(3""D""gfefdecdB|1""Am""AcBAGAFA:|2""Am""AcBAGE(3EEE||""D""gfegfedA|""Em""Be(3eeeBe(3eee|""D""gfegfedB|""Am""AcBAGE(3EEE|""D""gfegfedA|""Em""Be(3eeeedef|(3""D""gfefdeBdB|1""Am""AcBAGE(3EEE:|2""Am""AcBAGAFA||
"
281,22398,Master Crowley's,reel,4/4,Ddorian,810,"|:""Dm""A,D(3DDDA,DFD|""C""DCA,CG,CEC|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2|""Dm""A,D(3DDDA,DFD|""C""DCA,CG,CEC|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2:||:D2f2efdf|""C""ecgcacgc|A2f2efdf|""C""ecGEADD2|D2f2efdf|""C""ecgcacgc|""Dm""DEFGAGAc|""C""GEcGEDD2:||:""Dm""A,D(3DDDA,DFD|""C""DCA,CG,CEC|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2|""Dm""A,D(3DDDD2FD|""C""DCA,C(3G,G,G,G,G,|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2:||:(3""Dm""DDDf2efdf|""C""ecgcacgc|A2fe(3ddddc|""C""AGEcADD2|D2(3fffefdf|""C""ecgcacgc|""Dm""DEFGAGAc|""C""GEcGEDD2:|","X:22398
T:Master Crowley's
M:4/4
L:1/8
K:Ddor
|:""Dm""A,D(3DDDA,DFD|""C""DCA,CG,CEC|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2|""Dm""A,D(3DDDA,DFD|""C""DCA,CG,CEC|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2:||:D2f2efdf|""C""ecgcacgc|A2f2efdf|""C""ecGEADD2|D2f2efdf|""C""ecgcacgc|""Dm""DEFGAGAc|""C""GEcGEDD2:||:""Dm""A,D(3DDDA,DFD|""C""DCA,CG,CEC|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2|""Dm""A,D(3DDDD2FD|""C""DCA,C(3G,G,G,G,G,|""Dm""A,D(3DDDA,DFD|""C""EGcGEDD2:||:(3""Dm""DDDf2efdf|""C""ecgcacgc|A2fe(3ddddc|""C""AGEcADD2|D2(3fffefdf|""C""ecgcacgc|""Dm""DEFGAGAc|""C""GEcGEDD2:|
"
98,22449,"Sally Gardens, The",reel,4/4,Gmajor,2968,"""D""BA|:G2DGBAGB|""C""de~e2dBAB|d2""G""B/c/dedge|""G""dBABGEDE|~G3ABAGB|""G""dBeBdBAB|""G""dG""G""B/c/dedge|1""G""dBABG3F:|2""G""dBABg3|||:e|""G""dggfg2dg|g2bgaged|""Am""eaagageg|a2bgageg|""G""dggfg2bg|~g2bgabge|d2""G""B/c/dedge|1""G""dBABg3:|2""G""dBABG2||","X:22449
T:Sally Gardens, The
M:4/4
L:1/8
K:Gmaj
""D""BA|:G2DGBAGB|""C""de~e2dBAB|d2""G""B/c/dedge|""G""dBABGEDE|~G3ABAGB|""G""dBeBdBAB|""G""dG""G""B/c/dedge|1""G""dBABG3F:|2""G""dBABg3|||:e|""G""dggfg2dg|g2bgaged|""Am""eaagageg|a2bgageg|""G""dggfg2bg|~g2bgabge|d2""G""B/c/dedge|1""G""dBABg3:|2""G""dBABG2||
"
98,22450,"Sally Gardens, The",reel,4/4,Dmajor,2968,"[""D""A,A][B,B]|D2[A,A]DF2DF|""D""AFBFAFEF|""A""A/B/AFABddB|""D""AFEFD[B,B][A,A][B,FB]|D2A,DBDD/E/F|""D""AFBFAFE2|A2FAB/c/ddB|""D""AFEDD2:||:""Em""E/F/G|""D""Addcd/e/dAB|""D""d/e/dfdedcd|""Em""Bee^de2Bd|""A""edfdedBG|""D""Addcd2Ad|d2fdedBG|A2""D""F/G/ABddB|""D""AFEFD2:|","X:22450
T:Sally Gardens, The
M:4/4
L:1/8
K:Dmaj
[""D""A,A][B,B]|D2[A,A]DF2DF|""D""AFBFAFEF|""A""A/B/AFABddB|""D""AFEFD[B,B][A,A][B,FB]|D2A,DBDD/E/F|""D""AFBFAFE2|A2FAB/c/ddB|""D""AFEDD2:||:""Em""E/F/G|""D""Addcd/e/dAB|""D""d/e/dfdedcd|""Em""Bee^de2Bd|""A""edfdedBG|""D""Addcd2Ad|d2fdedBG|A2""D""F/G/ABddB|""D""AFEFD2:|
"
101,22455,Smash The Windows,jig,6/8,Dmajor,866,"|:""D""DEDF2A|""D""d2fecA|.""G""G2B.F2A|""A""E2FGFE|""D""DED.F2A|""D""d2fecA|""G""Bgfedc|1""D""d3A2F:|2""D""d3d2f|||:.""D""a2f.d2f|""D""A2aagf|.""G""g2e.c2e|""D""Acegfe|""D""fedgfe|""D""agf.b2g|""D""fedABc|1""D""d3d2f:|2""D""d3ABc||""D""ddd.d2f|""D""ddd.d2f|""A""eAAA2f|""G""gecABc|""D""ddd.d2f|""D""ddddef|""G""gecABc|1""D""d3ABc:|2""D""d3A2F||","X:22455
T:Smash The Windows
M:6/8
L:1/8
K:Dmaj
|:""D""DEDF2A|""D""d2fecA|.""G""G2B.F2A|""A""E2FGFE|""D""DED.F2A|""D""d2fecA|""G""Bgfedc|1""D""d3A2F:|2""D""d3d2f|||:.""D""a2f.d2f|""D""A2aagf|.""G""g2e.c2e|""D""Acegfe|""D""fedgfe|""D""agf.b2g|""D""fedABc|1""D""d3d2f:|2""D""d3ABc||""D""ddd.d2f|""D""ddd.d2f|""A""eAAA2f|""G""gecABc|""D""ddd.d2f|""D""ddddef|""G""gecABc|1""D""d3ABc:|2""D""d3A2F||
"
589,22605,Julia Delaney's,reel,4/4,Ddorian,1907,"|""C""dcAGFDDE|F2cFdFcF|""C""dcAGFDDc|""Dm""Addc~d3c|""C""dcAGFDDF|""C""E~C3G~C3|""C""dcAGEDDc|""Dm""Addc~d3|""C""fedefagf|""C""e~c3Gceg|""C""fedefage|""C""fedcAd2e|""C""fedefagf|""C""e~c3Gceg|""D""^f~a3e~3g|""C""fedcAd3|","X:22605
T:Julia Delaney's
M:4/4
L:1/8
K:Ddor
|""C""dcAGFDDE|F2cFdFcF|""C""dcAGFDDc|""Dm""Addc~d3c|""C""dcAGFDDF|""C""E~C3G~C3|""C""dcAGEDDc|""Dm""Addc~d3|""C""fedefagf|""C""e~c3Gceg|""C""fedefage|""C""fedcAd2e|""C""fedefagf|""C""e~c3Gceg|""D""^f~a3e~3g|""C""fedcAd3|
"
87,22636,Rolling In The Ryegrass,reel,4/4,Gmajor,1548,"d2dedBGB|c2ecgcec|""C""dedBGBdB|""C""cedcA2G2|""C""dedBGBdB|c2ecgcec|d2dedBGB|""C""cedcA2GE|||:""C""DEGAB2BG|c2cABAGE|""C""DEGABGBd|""C""cBGBA2G2:|","X:22636
T:Rolling In The Ryegrass
M:4/4
L:1/8
K:Gmaj
d2dedBGB|c2ecgcec|""C""dedBGBdB|""C""cedcA2G2|""C""dedBGBdB|c2ecgcec|d2dedBGB|""C""cedcA2GE|||:""C""DEGAB2BG|c2cABAGE|""C""DEGABGBd|""C""cBGBA2G2:|
"
87,22638,Rolling In The Ryegrass,reel,4/4,Amajor,1548,"|:e2efecAc|d2fdadfd|""D""efecAcec|1""D""dfedB2A2:|2""D""dfedB2AF|||:""D""EFABc2cA|d2dBcBAF|""D""EFABcAce|1""D""dcAcBAFD:|2""D""dcAcB2AF|||:E2EFEAcA|D2FDADFD|""D""EFEAcEAc|1""D""DFEDEDEF:|2""D""DFEDE3F|||:""D""EFABc2cA|d2dBcBAF|""D""EFABcAce|1""D""dcAcBAFD:|2""D""dcAcB2A2||","X:22638
T:Rolling In The Ryegrass
M:4/4
L:1/8
K:Amaj
|:e2efecAc|d2fdadfd|""D""efecAcec|1""D""dfedB2A2:|2""D""dfedB2AF|||:""D""EFABc2cA|d2dBcBAF|""D""EFABcAce|1""D""dcAcBAFD:|2""D""dcAcB2AF|||:E2EFEAcA|D2FDADFD|""D""EFEAcEAc|1""D""DFEDEDEF:|2""D""DFEDE3F|||:""D""EFABc2cA|d2dBcBAF|""D""EFABcAce|1""D""dcAcBAFD:|2""D""dcAcB2A2||
"
24,22640,Dinkey's,reel,4/4,Amixolydian,1016,"|:(3""D""cdc(3BcBABcd|""A""e^gfdedcd|""G""gB(3BBBgBaB|""G""gB(3BBBgaed|(3""D""cdc(3BcBABcd|""A""e^gfdedcd|""G""gfgedfed|1(3""D""cdc(3BcBA>fed:|2(3""D""cdc(3BcBA>f^gd|||:""A""aA(3AAAaAbA|""A""aA(3AAA{ab}aefg|""G""gB(3BBBgBaB|""G""gB(3BBBgef^g|[1""A""aA(3AAAaAbA|""A""aA(3AAA{ab}agef|""G""gfgedfed|(3""D""cdc(3BcBA>ef^g:|[2""A""aA(3AAAgA(3AAA|""D""fA(3AAAedef|""G""gfgedfed|(3""D""cdc(3BcBA>fed||","X:22640
T:Dinkey's
M:4/4
L:1/8
K:Amix
|:(3""D""cdc(3BcBABcd|""A""e^gfdedcd|""G""gB(3BBBgBaB|""G""gB(3BBBgaed|(3""D""cdc(3BcBABcd|""A""e^gfdedcd|""G""gfgedfed|1(3""D""cdc(3BcBA>fed:|2(3""D""cdc(3BcBA>f^gd|||:""A""aA(3AAAaAbA|""A""aA(3AAA{ab}aefg|""G""gB(3BBBgBaB|""G""gB(3BBBgef^g|[1""A""aA(3AAAaAbA|""A""aA(3AAA{ab}agef|""G""gfgedfed|(3""D""cdc(3BcBA>ef^g:|[2""A""aA(3AAAgA(3AAA|""D""fA(3AAAedef|""G""gfgedfed|(3""D""cdc(3BcBA>fed||
"
452,22642,Fred Finn's,reel,4/4,Dmajor,776,"|:A3FABde|""D""fdecd2cd|""Em""BE~E2GFGB|""D""AF~F2dFAF|A3FABde|""D""fdecd2cd|""G""BAGBABde|""D""faegfdd2:|""D""fdadbdaf|""D""dfaffee2|""Bm""fbbab2ba|""D""fabafeeg|""D""fdadbdaf|""D""dfafgfed|""G""BAGBABde|""D""faegfdd2:|","X:22642
T:Fred Finn's
M:4/4
L:1/8
K:Dmaj
|:A3FABde|""D""fdecd2cd|""Em""BE~E2GFGB|""D""AF~F2dFAF|A3FABde|""D""fdecd2cd|""G""BAGBABde|""D""faegfdd2:|""D""fdadbdaf|""D""dfaffee2|""Bm""fbbab2ba|""D""fabafeeg|""D""fdadbdaf|""D""dfafgfed|""G""BAGBABde|""D""faegfdd2:|
"
320,22650,"Bank Of Ireland, The",reel,4/4,Dmixolydian,768,"""D""ed|""Am""cA~A2cAAG|""C""EGDGEGD2|""Am""cA~A2cABG|""D""Add^cdfed|c2ABcAAG|""C""EGDGEGD2|""Am""cA~A2cABG|""D""Add^cd2de||[K:D]~f2fd~e2ec|""D""dfedcAag|~f2fdefge|""D""agecd2cd|""Am""eaagefge|""D""dfedcAG2|""D""Addcdefg|""D""afged2||","X:22650
T:Bank Of Ireland, The
M:4/4
L:1/8
K:Dmix
""D""ed|""Am""cA~A2cAAG|""C""EGDGEGD2|""Am""cA~A2cABG|""D""Add^cdfed|c2ABcAAG|""C""EGDGEGD2|""Am""cA~A2cABG|""D""Add^cd2de||[K:D]~f2fd~e2ec|""D""dfedcAag|~f2fdefge|""D""agecd2cd|""Am""eaagefge|""D""dfedcAG2|""D""Addcdefg|""D""afged2||
"
2204,22666,O'Sullivan's March,jig,6/8,Cdorian,778,"K:""A#""BbMaj|:""A#""F|""A#""B2cd2f|""Cm""gfdc2F|""A#""B2cd2B|""A#""dcccdc|""A#""B2cd2f|""Cm""gfdc2F|""A#""B2cd2B|1""Cm""cBBB2:|2""Cm""cBBB|||:""A#""df|""Cm""g3g3|""Cm""gaggfd|""A#""f3ff/g/a|""Cm""gfdfga|""A#""bd'bgab|""A#""fdBc2F|""A#""B2cd2B|1""Cm""cBBB:|2""Cm""cBBB2||","X:22666
T:O'Sullivan's March
M:6/8
L:1/8
K:Cdor
K:""A#""BbMaj|:""A#""F|""A#""B2cd2f|""Cm""gfdc2F|""A#""B2cd2B|""A#""dcccdc|""A#""B2cd2f|""Cm""gfdc2F|""A#""B2cd2B|1""Cm""cBBB2:|2""Cm""cBBB|||:""A#""df|""Cm""g3g3|""Cm""gaggfd|""A#""f3ff/g/a|""Cm""gfdfga|""A#""bd'bgab|""A#""fdBc2F|""A#""B2cd2B|1""Cm""cBBB:|2""Cm""cBBB2||
"
2204,22667,O'Sullivan's March,jig,6/8,Gmajor,778,"|:""G""D|""G""G2AB2d|""C""edBA2D|""G""G2AB2G|""G""BAAABA|""G""G2AB2d|""C""edBA2D|""G""G2AB2G|1""D""AGGG2:|2""D""AGGG|||:""G""Bd|""C""e3e3|""C""efeedB|""G""d3dd/e/f|""C""edBdef|""G""gbgefg|""G""dBGA2D|""G""G2AB2G|1""D""AGGG:|2""D""AGGG2||","X:22667
T:O'Sullivan's March
M:6/8
L:1/8
K:Gmaj
|:""G""D|""G""G2AB2d|""C""edBA2D|""G""G2AB2G|""G""BAAABA|""G""G2AB2d|""C""edBA2D|""G""G2AB2G|1""D""AGGG2:|2""D""AGGG|||:""G""Bd|""C""e3e3|""C""efeedB|""G""d3dd/e/f|""C""edBdef|""G""gbgefg|""G""dBGA2D|""G""G2AB2G|1""D""AGGG:|2""D""AGGG2||
"
2204,22668,O'Sullivan's March,jig,6/8,Dmajor,778,"[""D""A,F]|""D""D2EF2A|""G""BAFE2[A,D]|""D""D2EF2D|""D""FEEEG/F/E|""D""D2EF2A|""G""BAFE2[A,A]|""D""D2EFDD|""A""EDDD2:||:""D""F/A/|""G""B2BBAF|""G""BcBB2F|""D""A2AAA/B/c|""G""BAFA2c|""A""d/e/fdB/c/dB|""D""AFDE3|""D""D2EFDD|""A""EDDD2:|","X:22668
T:O'Sullivan's March
M:6/8
L:1/8
K:Dmaj
[""D""A,F]|""D""D2EF2A|""G""BAFE2[A,D]|""D""D2EF2D|""D""FEEEG/F/E|""D""D2EF2A|""G""BAFE2[A,A]|""D""D2EFDD|""A""EDDD2:||:""D""F/A/|""G""B2BBAF|""G""BcBB2F|""D""A2AAA/B/c|""G""BAFA2c|""A""d/e/fdB/c/dB|""D""AFDE3|""D""D2EFDD|""A""EDDD2:|
"
263,22683,Porthole Of The Kelp,reel,4/4,Ddorian,731,"""Dm""DE|:F2DEFDD2|""C""FEFGECC2|F2DEF2Ac|""Dm""FDEGEDDE|F2DEFEAE|""C""cEGEEDC2|""Dm""DEFGAdd2|1""C""cAGEEDD2:|2""C""cAGEEDDF|||:""Dm""Add2dcAG|F2DFECC2|d2cddcAG|""G""BGAcd3e|""Dm""fdefcAAG|""Dm""EDGDEDC2|""Dm""DEFGAdd2|1""C""cAGEEDDF:|2""C""cAGEEDD2||","X:22683
T:Porthole Of The Kelp
M:4/4
L:1/8
K:Ddor
""Dm""DE|:F2DEFDD2|""C""FEFGECC2|F2DEF2Ac|""Dm""FDEGEDDE|F2DEFEAE|""C""cEGEEDC2|""Dm""DEFGAdd2|1""C""cAGEEDD2:|2""C""cAGEEDDF|||:""Dm""Add2dcAG|F2DFECC2|d2cddcAG|""G""BGAcd3e|""Dm""fdefcAAG|""Dm""EDGDEDC2|""Dm""DEFGAdd2|1""C""cAGEEDDF:|2""C""cAGEEDD2||
"
696,22689,Beare Island,reel,4/4,Edorian,883,"|:""Em""EB^ABAGEc|""D""dBcABeec|d2fdAFDF|""Em""GEFDEDBA|""Em""GEEFGFGA|B2A=cBdef|g2fgeffe|1""D""dBAFE3D:|2""D""dBAFE3A||""Em""Beefgefd|B2AGFDD2|""Em""Beefgefd|""Em""Be^dfe3f|""D""edBcd3c|""A""BcdBAFDF|""Em""GBB2AFDF|1""Em""GEEDE3A:|2""Em""GEEDE3D||","X:22689
T:Beare Island
M:4/4
L:1/8
K:Edor
|:""Em""EB^ABAGEc|""D""dBcABeec|d2fdAFDF|""Em""GEFDEDBA|""Em""GEEFGFGA|B2A=cBdef|g2fgeffe|1""D""dBAFE3D:|2""D""dBAFE3A||""Em""Beefgefd|B2AGFDD2|""Em""Beefgefd|""Em""Be^dfe3f|""D""edBcd3c|""A""BcdBAFDF|""Em""GBB2AFDF|1""Em""GEEDE3A:|2""Em""GEEDE3D||
"
737,22697,"Spike Island Lasses, The",reel,4/4,Dmixolydian,592,"""Am""cAGBADDE|""D""FDADFDAd|""Am""cAGBAGFG|""D""Addefded|""Am""cAGBADDE|""D""FD(3DDD(3EFGAB|""Am""cAGBAGFG|""D""Addcd3e||K:""D""Dmajf2dfefge|""D""dfedcA(3AAA|""D""fedfedcd|""D""Addcd2cd|""Am""e~a3efge|""D""dfedcAGG|""D""Addcd2dB|""D""Addefded||K:DmixcAGcA3d|B3GA3B|""Am""cAGBAG(3EFG|""D""Addefded|""Am""cAGc~A3c|""G""BGGF~G3B|""Am""cAGBAG(3EFG|""D""Addcd3e||K:""D""Dmajf2adfaad|faafgeeg|""D""fdAdfaad|fagedcAc|""D""defg~a3b|agfa~g2ae|""D""fedfedcA|d3efded||","X:22697
T:Spike Island Lasses, The
M:4/4
L:1/8
K:Dmix
""Am""cAGBADDE|""D""FDADFDAd|""Am""cAGBAGFG|""D""Addefded|""Am""cAGBADDE|""D""FD(3DDD(3EFGAB|""Am""cAGBAGFG|""D""Addcd3e||K:""D""Dmajf2dfefge|""D""dfedcA(3AAA|""D""fedfedcd|""D""Addcd2cd|""Am""e~a3efge|""D""dfedcAGG|""D""Addcd2dB|""D""Addefded||K:DmixcAGcA3d|B3GA3B|""Am""cAGBAG(3EFG|""D""Addefded|""Am""cAGc~A3c|""G""BGGF~G3B|""Am""cAGBAG(3EFG|""D""Addcd3e||K:""D""Dmajf2adfaad|faafgeeg|""D""fdAdfaad|fagedcAc|""D""defg~a3b|agfa~g2ae|""D""fedfedcA|d3efded||
"
615,22713,"Shaskeen, The",reel,4/4,Gmajor,539,"|""G""DG~G2AB{d}cA|""D""dfedcA~A2|(3.""C""B.c.BBG(3A.c.AAF|""G""GBAFGFEF|""G""DG~G2ABcA|""D""dfedcAde|(3.""D""f.g.aegfdcA|""D""AGFA~G3B|""G""DG~G2{d}~A2(3.A.B.c|dzedcA~A2|~B3d(3A.c.AAF|""G""GBAFGFEF|""G""DG~G2ABcA|""D""dfedcAde|(3.""D""f.g.fegfdcA|""D""AGFA~G2zB||""G""dg{a}gf{a}g2(3.e.f.g|""D""abagfdcA|~(3.""C""B.c.BBG(3A.c.AAF|""G""GBAFGFED|""G""dg{a}gf{a}g2(3.e.f.g|""D""abagfd.d2|(3.""D""f.g.fegfdcA|""D""AGFAG2zB|""G""dg{a}gf{a}g2(3.e.f.g|""D""abagfdcA|~B3G~A3F|""G""GBAFGFED|""G""BG~G2ABcA|""D""dfedcAde|(3.""D""f.g.fegfdcA|""D""AGFA~G2zB||","X:22713
T:Shaskeen, The
M:4/4
L:1/8
K:Gmaj
|""G""DG~G2AB{d}cA|""D""dfedcA~A2|(3.""C""B.c.BBG(3A.c.AAF|""G""GBAFGFEF|""G""DG~G2ABcA|""D""dfedcAde|(3.""D""f.g.aegfdcA|""D""AGFA~G3B|""G""DG~G2{d}~A2(3.A.B.c|dzedcA~A2|~B3d(3A.c.AAF|""G""GBAFGFEF|""G""DG~G2ABcA|""D""dfedcAde|(3.""D""f.g.fegfdcA|""D""AGFA~G2zB||""G""dg{a}gf{a}g2(3.e.f.g|""D""abagfdcA|~(3.""C""B.c.BBG(3A.c.AAF|""G""GBAFGFED|""G""dg{a}gf{a}g2(3.e.f.g|""D""abagfd.d2|(3.""D""f.g.fegfdcA|""D""AGFAG2zB|""G""dg{a}gf{a}g2(3.e.f.g|""D""abagfdcA|~B3G~A3F|""G""GBAFGFED|""G""BG~G2ABcA|""D""dfedcAde|(3.""D""f.g.fegfdcA|""D""AGFA~G2zB||
"
321,22714,"Woman Of The House, The",reel,4/4,Gmajor,941,"|:""G""DBBA~B3A|""D""GABd(3.f.e.fdc|(3.""Am""A.c.AGBA2Bd|v""Em""eB~B2vgfdB|""G""DBBA{c}B{A}B{d}BA|""D""GA(3.B.c.degdB|""D""GABG(3.A.B.AGA|""G""BGAGEG~G2:||:""Am""e{a}f{e}fdveB.BA|""C""eg{a}gedB~B2|""D""ef{g}fded(3.B.c.d|""Am""ea{g}ageaaf|""Am""e{a}f{e}fdveB.BA|""C""eg{a}gegdBA|~G3B~A2GA|""G""BGAGEG~G2:|","X:22714
T:Woman Of The House, The
M:4/4
L:1/8
K:Gmaj
|:""G""DBBA~B3A|""D""GABd(3.f.e.fdc|(3.""Am""A.c.AGBA2Bd|v""Em""eB~B2vgfdB|""G""DBBA{c}B{A}B{d}BA|""D""GA(3.B.c.degdB|""D""GABG(3.A.B.AGA|""G""BGAGEG~G2:||:""Am""e{a}f{e}fdveB.BA|""C""eg{a}gedB~B2|""D""ef{g}fded(3.B.c.d|""Am""ea{g}ageaaf|""Am""e{a}f{e}fdveB.BA|""C""eg{a}gegdBA|~G3B~A2GA|""G""BGAGEG~G2:|
"
