tune_id,setting_id,name,type,meter,mode,abc,date,username,composer,has_chords,tunebooks
73,22931,"Musical Priest, The",reel,4/4,Aminor,"|:AG|EAAG AGAc|BAGe dBAG|EAAG AGAc|BAGE A2 AB:|
|:c2 cB cedc|BGdG eG d2|cBAB cdea|gedB A2 AB:|
|:cA A2 agea|gedB GABd|cA A2 agea|gedB A2 A2:|",2013-11-28 18:48:15,JACKB,,False,3443
73,22731,"Musical Priest, The",reel,4/4,Bminor,"|FBBA BcdB|cBAc ecBA|FBBA BcdB|cBAc B2BA|
FBBA BcdB|cBAc ecBA|FAcB Adfd|ceac B2|
Bc|:d2dc dfed|(3cBA eA fAec|d2dc def^g|afec dBB2:|
b ~B3 b ~B3|cBAc ecBA|b ~B3 b ~B3|cBAc B2de|
(3fga ba baf^g|afec ABce|~d3e f^gaf|ecAc B2BA|",2013-11-12 20:57:02,Lucy Rietmann,,False,3443
73,12544,"Musical Priest, The",reel,4/4,Bminor,"|:BA|FBBA BcdB|cBAc ecBA|FBBA BcdB|ceAc ~B2:|
|:Bc|d2 (3edc dfed|cAeA fAec|dcBc def^g|afec ~B2:|
|:bBfB bBfB|cBAc ecBA|1 bBfB bBfB|cBAB cB B2:|2 Bcdc defg|afec B2||",2007-09-06 15:28:11,fidkid,,False,3443
73,46126,"Musical Priest, The",reel,4/4,Aminor,"|:AG|EAAG A2Ac|BAGe dBAG|EAAG A2Ac|BAGB A2:|
|:AB|c2cB cedc|(3BAG dG eGdG|cBAB cdea|gedB A2:|
AB|cAA2 agea|gedB GABd|cA A2 agea|gedB A2AB|
cA A2 agea|gedB GABd|cBAB cdea|gedB A4|",2023-02-10 14:02:30,b,,False,3443
73,50927,"Musical Priest, The",reel,4/4,Bminor,"E|:FBBA ~B3d|cBAf ecBA|FBBA ~B3d|1 cBAc B2BA:|2 cBAc ~B3c||
|:d2dc dfed|c/B/A eA fAeA|dcBc defb|1 afec B2Bc:|2 cBAc ~B3c||
|:dB~B2 bafb|afec AB{c}BA|dB~B2 bafb|1 afec B2Bc:|2 afec B2BA||",2024-06-30 14:56:12,Sean Perry,,False,3443
73,45252,"Musical Priest, The",reel,4/4,Bminor,"BA|F/G/B BA ~B2 Bd|cBAf ecBA|F/G/B F/G/B BABd|cBAc ABBA|
FB/c/BA ~B2Bd|cBAg/f/ ecBA|F/G/B BA ~B2 Bd|cBAF ~B2Bc|
d/d/d dc dfed|ce e/e/e fe e/e/e|dcBc de/f/gb|afec BABc|
d d/d/d c dfed|c/B/A e/c/A f/c/A e/c/A|dcBc db ~b2|afec B2 Bc|
dBBf ba f/g/b|afec ABce|dF/G/Bf/g/ bafb|afec ABBc|
d/c/B Bf bafb|afec ABce|dcBc defb|afec B2|",2022-11-04 13:12:20,Dalta na bPíob,,False,3443
73,35415,"Musical Priest, The",reel,4/4,Bminor,"BA|:FBBA B2AB|cBAc ecBA|FBBA B2 AB|1 cBAF BcBA:|2 cBAF Bcec||
|:d2dc dfed|cA eA fAec|dcBc defg|1 afec dBBc:|2 afec dBB2||
bBdB bfdB|cBAB ceeB|bBdB bfdB|cBAB cBB2|
bBdB bfdB|cBAB ceec|d2dc defg|afec dBBA||",2019-07-26 00:34:30,NfldWhistler,,False,3443
73,55381,"Musical Priest, The",reel,4/4,Bminor,"|:BA|""Bm"" FBBA BABd|""A""cBAf ecBA|""Bm""FBBA BcdB|""A""cBAc ""Bm""B2:|
|:Bc|""D""d2 dc dfed|""A""(3cBA eA fAeA|""Bm""dcBc ""D""defb|""A""afec ""Bm""B2:|
Bc|""Bm""dB (3BAB bafb|""A""afec ABce|""Bm""dB (3BAB bafb|""A""afec ""Bm""B2 Bc|
""Bm""dB (3BAB bafb|""A""afec ABce|""Bm""dBBc defb|""A""afec ""Bm""B2||",2025-09-26 11:20:38,Steve Ewing,,True,3443
73,52964,"Musical Priest, The",reel,4/4,Bminor,"|:BA|""Bm""FB ~B2 BABd|""A""cBAf ecBA|""Bm""FB ~B2 BABd|""A""cBAc ""Bm""B2:|
|:Bc|""D""d2 dc dfed|""A""(3(cBA) eA fA eA|""Bm""dcBc ""D""defb|""A""afec ""Bm""B2:|
|:Bc|""Bm""dB ~B2 bafb|""A""afec ABce|""Bm""dB ~B2 bafb|""A""afec ""Bm""B2 Bc:|",2025-01-21 03:21:40,Nadeau,,True,3443
73,39486,"Musical Priest, The",reel,4/4,Bminor,"|:BA|""Bm""FB BA BABd|""A""cBAf ecBA|""Bm""FB BA BcdB|""A""cBAc ""Bm""B2:|
|:Bc|""D""d2 dc dfed|""A""(3cBA eA fA eA|""Bm""dcBc ""D""defb|""A""afec ""Bm""B2:|
Bc|""Bm""dB (3BAB bafb|""A""afec ABce|""Bm""dB (3BAB bafb|""A""afec ""Bm""B2 Bc|
""Bm""dB (3BAB bafb|""A""afec ABce|""Bm""dBBc defb|""A""afec ""Bm""B4||",2020-11-06 10:24:59,Fernando Durbán Galnares,,True,3443
73,35414,"Musical Priest, The",reel,4/4,Bminor,"BA|:FBBA B2AB|cBAc ecBA|FBBA B2AB|1 cBAc B2BA:|2 cBAc B2Bc||
|:d2dc dfed|c/B/A eA fAec|dcBc defg|1 afec dBBc:|2 afec dBB2||
bBdB bBdB|cBAB ceeB|bBdB bBdB|cBAB cBB2|
bBdB bBdB|cBAB ceec|d2dc defg|afec dBBA||",2019-07-26 00:27:31,NfldWhistler,,False,3443
73,28250,"Musical Priest, The",reel,4/4,Aminor,"AG|:E2AG ABcA|(3dBA G e dBAG|EAAG ABcA|BAGB A^GAG:|2 BAGE A^GAB||
c2 cB cedc|(3BAG dG eGdB|cB (3A_B=B cdea|gedB A^GAB:|
cA ~A2 agea|gedB GABd|cA ~A2 agea|gedB A2 AB||
cA ~A2 agea|gedB GABd|c2 (3A_B=B cdea|gedB A^GAG||",2016-02-10 18:02:55,GaryAMartin,,False,3443
73,12543,"Musical Priest, The",reel,4/4,Bminor,"|:BA|FB~B2 BABd|cBAf ecBA|FB~B2 BABd|cBAF B2:|
|:Bc|d2dc dfed|(3cBA eA fAeA|1 dcBc dfaf|edcd B2:|2 dcBc dbaf|edcd B2||
|:Bc|dB~B2 bafb|afec Acec|dB~B2 bafb|afec B2:|",2004-12-30 05:09:58,gian marco,,False,3443
73,54192,"Musical Priest, The",reel,4/4,Eminor,"|:ED|B,EED E2EG|FEDB AFED|B,EED E2EG|FEDF E2:|
|:EF|G2GF GBAG|(3FED AD BDAD|GFEF GABe|dBAF E2:|
EF|GEE2 edBe|dBAF DEFA|GE E2 edBe|dBAF E2EF|
GE E2 edBe|dBAF DEFA|GFEF GABe|dBAF E2|",2025-05-30 23:00:56,leprecawn,,False,3443
73,38944,"Musical Priest, The",reel,4/4,Bminor,"|:BA|FBBA B2Bd|cBAf ecBA|FBBA B2Bd|cBAc B2:|
|:Bc|d2dc dfed|(3cBA eA fAeA|dcBc dfaf|ecBd B2:|
|:Bc|dB (3BBB bafb|afec Acec|dB (3BBB bafb|afec B2:|",2020-09-09 23:07:53,Madeleine Townley,,False,3443
73,44276,"Musical Priest, The",reel,4/4,Aminor,"L: 1/8
K: Amin
|:AG|EAAG A2 Ac|BAGe dBAG|EAAG A2 Ac|1 BAGB A2 AG:|2 BAGB A2 AB |
|:c2 cB cedc|BAG dG eG dG|cBAB cdea|gedB A2 AB:|
|:cA A2 agea|gedB GABd|cBAB cdea|gedB A2:|",2022-07-02 18:28:59,leprecawn,,False,3443
73,12545,"Musical Priest, The",reel,4/4,Dmajor,"|:BA|FBBA BABd|cBAf ecBA|FBBA BABd|cBAF B2:|
|:Bc|d2 dc dfed|(3cBA eA fA eA|dcBc dbaf|edcd B2:|
|:Bc|d (3BBB bafb|afec Acec|d (3BBB bafb|acec B:|",2009-02-20 10:33:16,boisei0,,False,3443
19,30302,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAA dAG|FAA dfe|dBB BAG|
FAA dAA|BAA def|gfe dfe|1 dBB BAG:|2 dBB B3||
|:fbb faa|fed ede|fbb faa|fed e3|
fbb faa|fed e2f|gfe dfe|1 dBB B3:|2 dBB BAG||",2017-05-03 21:31:37,Jim Nikora,,False,3414
19,32866,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"AG|:FAA dAA|BAB dAG|FAA dfe|dBA BAG|
FAA dAA|BAB def|gfe f2e|1 dBA BAG:|2 dBA B2g||
fbb faa|fef deg|fbb faa|fed e2g|
fbb faa|fef def|gfe f2e|dBA B2g|
fbb faa|fef deg|fbb faa|fed e3|
~b3 ~a3|fef def|afe f2e|dBA BAG||",2018-08-11 20:19:51,NfldWhistler,,False,3414
19,31497,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:""D""FAA dAA|BAA dAG|FAA dfe|""G""dBB BAG|
""D""FAA dAA|BAA def|""G""gfe dfe|1 ""Em""dBB BAG:|2 ""Em""dBB B3||
|:""Bm""fbb faf|fed ede|fbb faf|fed ""A""e3|
""Bm""fbb faf|fed def|""G""gfe dfe|1 ""A""dBB B3:|2 ""A""dBB BAG||",2017-12-12 09:56:03,Sergei Ejov,,True,3414
19,37080,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dfe|dBA BAG|
FAA dAA|BAB def|aba ~f2e|1 dBA BAG:|2 dBA B2g||
|:fbb faa|~f3 deg|fbb faa|fed ~e2g|
fbb faa|~f3 def|gfe ~f2e|dBA B2g:|
|:faa gab|afd d2g|faa gab|afd ~e2g|
faa gab|afd def|aba ~f2e|1 dBA B2g:|2 dBA BAG||",2020-01-20 20:35:39,NfldWhistler,,False,3414
19,37083,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dfe|dBA BAG|
FAA dAA|BAB def|gfe dfe|1 dBA BAG:|2 dBA B2g||
|:fbb faa|~f3 deg|fbb faa|fed e2g|
fbb faa|~f3 def|gfe dfe|dBA B2g:|
|:faa gab|afd d2g|faa gab|afd e2g|
faa gab|afd def|gfe dfe|1 dBA B2g:|2 dBA BAG||",2020-01-20 22:27:48,NfldWhistler,,False,3414
19,37115,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"F2A dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|~B3 def|gfe ~f2e|dBB BAG|
F2A dAA|~B3 ~d3|FAA dAA|BdB BAG|
FAA dAA|~B3 ~d3|gfe ~f2e|dBB B2e||
|:fbb faa|fef d2e|fbb faa|fed e2g|
fbb faa|eff fef|gfe ~f2e|1 d2g gfe:|2 dBB BAG||",2020-01-26 04:03:43,NfldWhistler,,False,3414
19,49852,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|BB/B/B def|afe f/f/fe|1 dBB BAG:|2 dBA B2(f||
f)bb faf|fef def|fbb faf|fed e/e/ed|
fbb faf|fef def|afe f/f/fe|dBA B2(de)|
fbb faf|fef def|b3 faf|fed e/e/ed|
bd'b ad'a|fgf def|afe ffe|dBB BAG||
FAA dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|BB/B/B def|afe f/f/fe|dBB BAG|
DFA dd/d/d|BBB dAG|DFA dfe|dBB BAG|
FAA dd/d/d|B{A}BB def|gfe f/f/fe|dBA B{c}de||
fbb faf|fef def|gbb fd'b|afd e/e/ed|
dbb fd'b|ebb def|afe f/f/fe|dBA BB2|
Bbb fag|fef def|gbb fd'b|afd e/e/ed|
bd'b ad'a|fgf def|gfe f<fe|dBB B2||",2024-03-08 02:09:23,birlibirdie,,False,3414
19,33886,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:A|FAA BAA|dAA BAA|FAA dfe|dBB B2A|
FAA BAA|dAA def|gfe dfe|dBB B2:|
|:e|faa faa|fef d2e|faa faa|fed e3|
faa baa|fef def|gfe dfe|dBB B2:|",2019-01-01 15:45:15,Eubonian,,False,3414
19,34120,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"A|:FAA dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|BAB def|gfe dfe|1 dBB BAG:|2 dBB B2g||
|:fbb faa|fed deg|fbb faa|fed e2 g|
fbb faa|fed def|gfe dfe|dBB B2g:|",2019-01-24 02:34:21,Ragadash7,,False,3414
19,34862,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"A|:FAA dAA|BAB dAA|FAA dfe|dBA B2A|
FAA dAA|BAB def|afe afe|1 dBA B2A:|2 dBA B2g||
|:fbb faa|fef deg|fbb faa|fed e2g|
fbb faa|fef def|afe afe|1 dBA B2g:|2 dBA B2A||",2019-05-12 19:29:58,NfldWhistler,,False,3414
19,35312,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA d2f|edB BAG|
F2A dAA|BAB def|gfe f3e|1 dBA B2G:|2 dBA B2g||
|:f2b faa|fed ede|f2b faa|fed e2z|
f2b faa|fed ede|f3 f2e|1 dBA B2g:|2 dBA B2G||",2019-07-16 01:52:53,JACKB,,False,3414
19,12393,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:BB/A/G|FAA dAA|B^AB d=Ad|FA/A/A dg/f/e|dB^A B=AG|
FAA d2 A|B^AB dd/e/f|gfe f2 e|dB^A:|
|:B2 g|fbb f/g/ag|f^ef d=eg|fb/b/b fa/a/a|fe^d e=dg|
f2 b fag|f^ef d2 f|gg/f/e fe/e/e|dB^A:|",2006-11-22 11:11:23,ceolachan,,False,3414
19,54648,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"V:1
|:""D""FAA dAA|""G""BAB ""D""dAG|FAA dfe|""G""dBB BAG|
V:2
|:DFF AFF|GFG AFE|DFF A2F|G3 GFE|
V:1
""D""FAA dAA|""G""BAB ""D""def|""G""gfe ""D""dfe|1 ""G""dBB ""A""BAG:|2 ""G""dBB ""A""B2e||
V:2
DFF AFF|GFG A3|BAG FDF|1 G3 GFE:|2 G3 G2A||
V:1
|:""Bm""fbb faf|fed ""A""ede|""Bm""fbb faf|""D""fed ""A""e3|
V:2
|:B3 d3|d3 c3|B2c d2A|AGF E2A|
V:1
""Bm""fbb faf|fed ""D""def|""G""gfe ""D""dfe|1 ""G""dBB ""A""B3:|2 ""G""dBB ""A""BAG||
V:2
B3 d3|d3 A3|BAG FDF|1 G3 E2A:|2 G3 GFE||",2025-07-26 19:25:41,Mike Maloney,,True,3414
19,55376,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:G|FAA dAA|B2 B dAG|FAA dfe|dBB {d}BAG|
FAA dAA|~B3 def|gfe ~(3f/e/f/fe|dBA B2:|
|:e|fbb faa|fef [d2D2] g|fbb faa|fed [e2A2] g|
fbb faa|fef def|gfe ~(3f/e/f/fe|dBA B2:|",2025-09-25 23:25:56,Erik-Fiddler,,False,3414
19,42803,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA d2f|edB BAG|
F2A dAA|BAB def|gfe f2e|1 dBA B2G:|2 dBA B2g||
|:f2b faa|fef d2e|f2b faa|fed e3|
f2b faa|fef def|gfe f2e|1 dBA B2g:|2 dBA B2G||",2022-01-16 21:13:24,JACKB,,False,3414
19,46660,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:A2A BAF|DEF G2A|Bcd edB|AFD D2A|
A2A BAF|DEF G2A|Bcd edB|1 AGF G2A:|2 AGF D2D||
|:F2F A2A|Bcd BAG|F2F A2A|Bcd d2d|
f2f agf|e2e d2d|Bcd edB|1 AGF D2D:|2 AGF G2A||",2023-04-04 21:53:19,Denise123,,False,3414
19,19,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAA dAG|FAA dfe|dBB BAG|
FAA dAA|BAA def|gfe dfe|1 dBB BAG:|2 dBB B3||
|:fbb faf|fed ede|fbb faf|fed e3|
fbb faf|fed def|gfe dfe|1 dBB B3:|2 dBB BAG||",2001-05-18 06:53:52,Jeremy,,False,3414
19,12391,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:A/G/|FAA d2 A|B^AB d=AG|F2 A dfe|dBB BB/A/G|
F2 A dAA|B2 B def|g>fe dfe|dBB B2:|
|:g|f2 b faa|f^ef dgg|fbb faa|ff/e/d e2 g|
fbb f2 a|fed d>ef|gfe d>fe|1 d2 B B2:|2 dB^A B2||",2006-11-22 05:53:27,ceolachan,,False,3414
19,46495,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"AG|:FAA dAA|BAB dAG|FAA dfe|dBA BAG|
FAA dAA|BAB def|gfe f2e|1 dBA BAG:|2 dBA B2g||
|:fbb faa|fef deg|fbb faa|fed e2g|
fbb faa|fef def|gfe f2e|1 dBA B2g:|2 dBA BAG||",2023-03-20 17:36:22,Oisin Morgan,,False,3414
19,12390,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"G|:FA,A, DA,A,|FA,A, DEG|FA,A, DFE|DB,B, B,A,B,|
FA,A, DA,A,|FA,A, DEG|FA,A, DFE|1 DB,B, B,2A,/G/:|2 DB,B, B,2||
G|:FBB FAA|FEF DEG|FBB FAA|FED EDE|
FBB FAA|FEF DEF|GFE DFE|DB,B,B,2:|",2004-03-30 14:52:39,fer,,False,3414
19,12394,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA def|edB BAG|
FAA dAA|BAB def|gfe dfe|1 dBA BAG:|2 dBA B2 g||
fbb faa|fef deg|fbb faa|fed e2 g|
fbb faa|fef def|gfe dfe|1 dBA B2 g:|2 dBA BAG||",2007-11-14 22:29:32,Will Harmon,,False,3414
19,12395,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FGA dfe|dBB BAG|
FAA dAA|BAB def|~g3 fed|1 edB BAG:|2 edB B2g||
|:faf ~g3|afe dcd|fff ggg|afd efd|
faf ggg|afe def|ggg fed|1 edB B2g:|2 edB BAG||",2008-12-13 14:18:32,tin_whistler,,False,3414
19,12396,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA def|edB BAG|
FAA dAA|BAB def|gfe dfe|1 dBA BAG:|2 dBA B2 g||
faa faa|~f3 d2e|faa faa|fed e2 g|
faa faa|~f3 def|gfe dfe|1 dBA B2 g:|2 dBA BAG||",2009-03-07 19:52:58,GaryAMartin,,False,3414
19,53458,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAF|BAA dAG|FAA dfe|dBB BAG|
FAA dAF|BAA def|gfe dcd|1 BcB BAG:|2 BcB B3||
|:fbb faf|fed ede|fbb afd|fed e3|
fbb faf|fed def|gfe dcd|1 BcB B3:|2 BcB BAG||",2025-03-08 16:00:52,Jeff Cooper,,False,3414
19,53442,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|BAB def|gfe f2e|1 dBB BAG:|2 dBB B2e||
|:fbb faa|fef d2e|fbb faa|fed e2e|
fbb faa|fef def|gfe f2e|1 dBB B3:|2 dBB BAG||",2025-03-07 06:25:55,tziguk,,False,3414
19,53666,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|BAB def|gfe f2e|1 dBB BAG:|2 dBB B2A||
|:fbb faa|fed efg|fbb faa|fed e2 g|
fbb faa|fed def|gfe f2e|1 dBB B2A:|2 dBB BAG||",2025-03-29 09:21:19,Muirgheasáin,,False,3414
19,28346,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dAA|def gfe|
FAA dAA|BAB dAG|FAA def|gfe f2e:|
fbb faa|ded BAG|fbb faa|dBB B3|
fbb faa|ded BAG|def gfe|dBB B3:|",2016-02-22 03:20:25,Anthony Townsend,,False,3414
19,50914,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA dfe|dBB BAG|
FAA dAA|BAB def|gfe dfe|1 dBB BAG:|2 dBB B2g||
|:fbb faa|fef deg|fbb faa|fed e2g|
fbb faa|fef def|gfe dfe|1 dBB B2g:|2 dBB BAG||",2024-06-28 20:26:54,Sean Perry,,False,3414
19,47099,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:""D""FAA dAA|BAA dAG|FAA dfe|""G""dBB BAG|
""D""FAA dAA|BAA def|""G""gfe dfe|1 ""A""dBB BAG:|2 ""A""dBB B3||
|:""Bm""fbb faf|fed ede|fbb faf|fed ""A""e3|
""Bm""fbb faf|fed def|""G""gfe dfe|1 ""A""dBB B3:|2 ""A""dBB BAG||",2023-05-11 01:53:58,Aaron Bergen,,True,3414
19,48116,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:""D""FAA dAA|BAA dAG|FAA def|""G""edB BAG|
""D""FAA dAA|BAB def|""G""gfe dfe|1 dBA BAG:|2 dBA B2d||
|:""Bm""fbb ""A""faa|""G""fef ded|""Bm""fbb ""A""faa|""Bm""fed ""A""e2g|
""Bm""fbb ""A""faa|""G""fef def|gfe dfe|1 dBB B2g:|2 ""A""dBB BAG||",2023-09-07 17:16:01,jdogbishop96,,True,3414
19,28759,"Connaughtman's Rambles, The",jig,6/8,Edorian,"|:B>ee B>dd|BeB dBA|B>ee B>dd|BAB d2A|
B>ee B>dd|Bec dBA|d>BA GAB|AGE E2D||
B,2D GDD|EDE GDD|B,2D GAB|AGE E2D|
B,2D GDD|EDE GDD|B,2D GAB|AGE E3:|",2016-05-10 02:19:08,Smiley,,False,3414
19,49346,"Connaughtman's Rambles, The",jig,6/8,Dmajor,"|:FAA dAA|BAB dAG|FAA def|edB BAG|
FAA dAA|BAB def|gfe f2e|1 dBA BAG:|2 dBA B2 g||
|:fbb faa|fef deg|fbb faa|fed e2 g|
fbb faa|fef def|gfe f2 e|1 dBA B2 g:|2 dBA BAG||",2024-01-17 09:37:45,UPipes & harp,,False,3414
5,12354,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DD/D/D DEG|AA/A/A ABc|BAG AGE|GEA GED|
DD/D/D DEG|A2 A ABc|BAG AGE|GED DD/D/D:|
dd/d/d dBG|AGA BGE|dd/d/d dBG|ABA GBd|
g/g/ge dBG|AA/A/A BGE|B/B/BG AGE|1 GED DBc:|2 GED DFG||
AD/D/D BD/D/D|A2 D ABc|BAG AGE|GEA GED|
AD/D/D B2 D|AD/D/D ABc|BAG AGE|1 GED DFG:|2 GED D3||",2011-02-12 15:11:02,ceolachan,,False,3377
5,53427,"Blarney Pilgrim, The",jig,6/8,Gmajor,"|:""G""DED DEG|""D/F#""A2A ABc|""G""BAG AGE|""Cadd9""GEA GED|
""G""DED DEG|""D""A2A ABc|""G""BAG ""D/F#""AGE|""Em""GED ""d""D3:|
|:""G""ded dBG|""Cadd9""AGA ""G""BGE|""G""ded dBG|""Cadd9""AGA ""G""GAB|
""Em""g2e dBG|""G""AGA BGE|""C""B2G ""G/B""AGE|""Am""GAG ""D""G3:|
|:""D""A2D ""G""B2D|""D""A2D ABc|""G""BAG ""Am""AGE|""Em""GEA ""C""GED|
""D""ADD ""G""BDD|""D""ADD ABc|""G""BAG ""Am""AGE|""C""GED ""D""D3:|",2025-03-05 18:11:06,Dennis Pelton,,True,3377
5,5,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DED DEG|A2A ABc|BAG AGE|GEA GED|
DED DEG|A2A ABc|BAG AGE|GED D3:|
ded dBG|AGA BGE|ded dBG|AGA GAB|
g2e dBG|AGA BGE|B2G AGE|GED D3:|
A2D B2D|A2D ABc|BAG AGE|GEA GED|
ADD BDD|ADD ABc|BAG AGE|GED D3:|",2001-05-14 18:45:18,Jeremy,,False,3377
5,40455,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:""D""CDD DEG|ADD ABc|""G""{/c} BAG AGE|""Am7"" GEA GED|
""D"" CDD DEG|(3G.A.A ABc|""Am7"" {/c} BAG AGE|1 ""D"" GED D2 C:|2 ""D"" GED D2 B||
|:""G""ded {/e}dBG|""Am7"" AGA BGE|""G""ded {/e} dBG|""D""AGF G (3 ABd|
""G""gfe dBG|""Am7"" A2 G BGE|""C""B2G {/B}AGE|1 ""D""GED D2 B:|2 ""D"" GED D (3EFG||
|:""D""A2D ""G""B2D|""D""A2D ABc|""G""{/c}BAG AGE|""Am7""GEA GED|
""D""ADD ""G""(3BAG|""D""ADD ABc|""Am7"" {/c}BAG AGE|""D"" GED D3:|",2021-02-08 13:38:04,anikmuan,,True,3377
5,24732,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DED DEG|A2A ABc|BAG AGE|GEA GED|
DED DEG|A2A ABc|BAG AGE|GED D3:|
ded dBG|AGA BGE|ded dBG|AGA B3|
g2e dBG|AGA B2d|dcB AGE|GED D3:|
A2D B2D|A2D ABc|BAG AGE|GEA GED|
ADD BDD|ADD ABc|BAG AGE|GED D3:|",2014-08-17 12:26:35,Boyen,,False,3377
5,34014,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DED DEG|A2A ABc|BAG AGE|GEA GED|
DED DEG|A2A ABc|BAG AGE|GED D3:|
ded dBG|AGA BGE|ded dBG|AGA GAB|
g2e dBG|AGA BGE|B2G AGE|GAG G3:|
ADD BDD|ADD ABc|BAG AGE|GEA GED|
ADD BDD|ADD ABc|BAG AGE|GED D3:|",2019-01-09 17:26:07,Michael Toomey,,False,3377
5,29966,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DED DEG|A2G ABc|BAG AGE|GEA GED|
DED DEG|A2G ABc|BAG AGE|GED D3:|
ded dBG|AGA BGE|ded dBG|AGA GBd|
g2e dBG|AEA BGE|B2G AGE|GAG G3:|
ADD BDD|A2E ABc|BAG AGE|GEA GED|
ADD BDD|A2E ABc|BAG AGE|GED D3:|",2017-03-01 12:44:19,ArtemisFowltheSecond,,False,3377
5,38788,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DED DEG|A3 ABc|BAG AGE|G2G GFG|
DED DEG|A3 ABc|BAG AGE|1 GED D3:|2 GED DBc||
|:ded dBG|AGA BGE|ded dBG|ABA GBd|
g2f edB|AGA BGA|B3 ABA|1 GAG GBc:|2 GAG GFG||
|:ADD BDD|AGA ABc|BAG AGE|G2G GFG|
ADD BDD|AGA ABc|BAG AGE|1 GED DFG:|2 GED D3||",2020-08-17 13:42:40,Noah Cockett,,False,3377
5,46285,"Blarney Pilgrim, The",jig,6/8,Aminor,"|:e|AAA ABd|e2d efg|fed edB|dBe dBe|
AAA ABd|e2d efg|fed edB|dBA A2:|
|:e|a2a afd|eee fdB|faa afd|efe def|
aaa afd|eee fdB|f2d edB|dBA A2:|
|:z|[eA]A2 [fA]A2|[eA]3 efg|fed edB|dBe dBA|
eAA fAA|e3 efg|fed edB|dBA A2:|",2023-02-26 18:35:14,RheaP,,False,3377
5,50909,"Blarney Pilgrim, The",jig,6/8,Dmixolydian,"|:DED DEG|A2G ABc|BAG AGE|GEA GED|
DED DEG|A2G ABc|BAG AGE|GED D3:|
|:ded dBG|AGA BGE|ded dBG|ABA GA/B/d|
g2e dBG|AGA BGE|B2G AGE|GED D3:|
|:ADD BAG|A2G ABc|BAG AGE|GEA GED|
A2D BAG|A2G ABc|BAG AGE|GED D3:|",2024-06-28 19:19:55,Sean Perry,,False,3377
